"category","bucket","featureId","sourceLine","blockKey","text"
"driver","general","F1609","1609","driver-f1609-line-1609","- Step-by-step trip monitoring"
"driver","general","F1610","1610","driver-f1610-line-1610","- Route deviation alerts"
"driver","general","F1611","1611","driver-f1611-line-1611","- Incident reporting"
"driver","general","F1612","1612","driver-f1612-line-1612","- Insurance claim processing"
"driver","general","F1613","1613","driver-f1613-line-1613","### 9. कंटेंट मैनेजमेंट (Content Management System)"
"driver","general","F1614","1614","driver-f1614-line-1614","- **Tourist Places Management**"
"driver","general","F1615","1615","driver-f1615-line-1615","- Add/Edit/Delete Rajasthan tourist places"
"driver","general","F1616","1616","driver-f1616-line-1616","- Upload historical information"
"driver","general","F1617","1617","driver-f1617-line-1617","- Update timings, entry fees"
"driver","general","F1618","1618","driver-f1618-line-1618","- Photo gallery management"
"driver","general","F1619","1619","driver-f1619-line-1619","- Temple aarti timings update"
"driver","general","F1620","1620","driver-f1620-line-1620","- Best time to visit information"
"driver","general","F1621","1621","driver-f1621-line-1621","- **Partner Management (पार्टनर और वेंडर मैनेजमेंट)**"
"driver","general","F1622","1622","driver-f1622-line-1622","- Hotel database management"
"driver","general","F1623","1623","driver-f1623-line-1623","- Hotel/Shop rating tracking (ग्राहकों ने किस होटल को सबसे ज्यादा पसंद किया)"
"driver","general","F1624","1624","driver-f1624-line-1624","- Restaurant recommendations list"
"driver","general","F1625","1625","driver-f1625-line-1625","- Shopping guide (handicraft shops)"
"driver","general","F1626","1626","driver-f1626-line-1626","- Vendor agreement tracking"
"driver","general","F1627","1627","driver-f1627-line-1627","- Agreement expiry alerts"
"driver","general","F1628","1628","driver-f1628-line-1628","- Commission rate management"
"driver","general","F1629","1629","driver-f1629-line-1629","- Partner performance analytics"
"driver","auto-suggestion","F1630","1630","driver-f1630-line-1630","- **Suggestions Engine (सुझाव इंजन)**"
"driver","general","F1631","1631","driver-f1631-line-1631","- Edit best hotels list shown to customers"
"driver","general","F1632","1632","driver-f1632-line-1632","- Edit best shops list"
"driver","general","F1633","1633","driver-f1633-line-1633","- Recommendation algorithm tuning"
"driver","general","F1634","1634","driver-f1634-line-1634","- Featured partners management"
"driver","general","F1635","1635","driver-f1635-line-1635","### 10. प्रोमो कोड मैनेजमेंट (Promo Code Management)"
"driver","general","F1636","1636","driver-f1636-line-1636","- Create new promo codes"
"driver","general","F1637","1637","driver-f1637-line-1637","- Set discount (percentage or flat)"
"driver","general","F1638","1638","driver-f1638-line-1638","- Validity period setting"
"driver","general","F1639","1639","driver-f1639-line-1639","- Usage limit configuration"
"driver","general","F1640","1640","driver-f1640-line-1640","- Per-user limit"
"driver","general","F1641","1641","driver-f1641-line-1641","- Target specific users or all"
"driver","general","F1642","1642","driver-f1642-line-1642","- Seasonal offers creation"
"driver","general","F1643","1643","driver-f1643-line-1643","- Referral program settings"
"driver","general","F1644","1644","driver-f1644-line-1644","- Usage analytics"
"driver","general","F1645","1645","driver-f1645-line-1645","- Active/Inactive toggle"
"driver","general","F1646","1646","driver-f1646-line-1646","### 11. वाहन और किराया सेटिंग्स (Vehicle & Fare Settings)"
"driver","general","F1647","1647","driver-f1647-line-1647","- Vehicle types management"
